Mensaje	Riesgo	Mensaje Riesgo
El contenido menciona caída cómica sobre colchoneta sin consecuencias; requiere contexto, aunque no da instrucciones ni detalles gráficos.	2.0	
Mensaje muy riesgoso: mensaje que presenta la crueldad como algo aceptable; evita detalles gráficos, pero glorifica daño grave.	5.0	
Comentario de riesgo 5 porque incluye mensaje que glorifica violencia grave y la presenta como admirable en una animación oscura, sin detalles explícitos.	5.0	
Texto con violencia moderada: video con intimidación y contacto violento descrito a alto nivel, con tono agresivo.	3.0	
Comentario no recomendado para menores: comentario que presenta el daño físico como algo divertido, con tono de amenaza o intimidación.	4.0	
El mensaje usa mensaje que se burla de una víctima después de una agresión como forma de presión o miedo; no es adecuado para niños.	4.0	
Contenido de riesgo máximo: mensaje que romantiza el crimen violento y sus consecuencias en un comentario de redes, claramente no apto para menores.	5.0	
El texto menciona mensaje que trata los golpes como entretenimiento en un foro de adolescentes; no es apto para niños sin supervisión.	3.0	
Comentario de riesgo medio: mensaje que trata los golpes como entretenimiento, con normalización de una conducta agresiva.	3.0	
El mensaje contiene broma ruda entre amigos que no pasa a mayores en un video de barrio, pero se mantiene en un nivel leve.	1.0	
Contenido de riesgo alto: comentario que usa intimidación para provocar miedo en un video viral, con glorificación de daño.	4.0	
Comentario positivo de comentario positivo sobre un juego de mesa; es adecuado para un entorno infantil.	0.0	
Comentario con desafío verbal algo brusco pero sin violencia; puede ser poco amable, pero no llega a violencia real.	1.0	
Contenido de riesgo alto: texto que celebra que alguien termine lastimado, sin detalles gráficos en un comentario de redes, con glorificación de daño.	4.0	
Mensaje con pelea leve de caricatura sin heridas ni miedo intenso en una escena de acción, tratado como ficción o actividad controlada.	2.0	
Contenido de riesgo alto: comentario que presenta el daño físico como algo divertido en un video viral, con glorificación de daño.	4.0	
Mensaje muy riesgoso: comentario que elogia a figuras criminales violentas; evita detalles gráficos, pero glorifica daño grave.	5.0	
Texto de bajo riesgo: aparece queja exagerada sobre perder un juego, sin amenazas ni daño físico.	1.0	
El mensaje usa texto que presume participar en actos agresivos como forma de presión o miedo; no es adecuado para niños.	4.0	
Texto no apto para niños ni adolescentes: mensaje que presenta la crueldad como algo aceptable, con normalización de violencia extrema.	5.0	
Mensaje muy riesgoso: comentario que normaliza hacer daño grave para ganar respeto; evita detalles gráficos, pero glorifica daño grave.	5.0	
Comentario no recomendado para menores: texto que celebra que alguien termine lastimado, sin detalles gráficos, con tono de amenaza o intimidación.	4.0	
Contenido de riesgo alto: texto que celebra que alguien termine lastimado, sin detalles gráficos en un relato ficticio, con glorificación de daño.	4.0	
Texto con riesgo bajo-medio: pelea leve de caricatura sin heridas ni miedo intenso, presentado sin daño explícito.	2.0	
El contenido presenta video con intimidación y contacto violento descrito a alto nivel en un fragmento de película, lo cual puede ser inadecuado para menores.	3.0	
El texto menciona video donde se normaliza resolver conflictos con golpes en un video viral; no es apto para niños sin supervisión.	3.0	
El mensaje presenta comentario que celebra daño severo hacia otra persona sin describirlo gráficamente como algo aceptable o admirable; es altamente inadecuado para menores.	5.0	
El contenido presenta escena donde varios personajes se enfrentan físicamente en un foro de adolescentes, lo cual puede ser inadecuado para menores.	3.0	
de valientes está lleno el panteón compa	5.0	
Comentario de riesgo 5 porque incluye mensaje que romantiza el crimen violento y sus consecuencias en una publicación de fans, que puede asustar a menores.	5.0	
Contenido de riesgo máximo: mensaje que glorifica violencia grave y la presenta como admirable en un clip de internet, claramente no apto para menores.	5.0	
Texto con violencia moderada: mensaje que describe una persecución agresiva sin detalles explícitos, con tono agresivo.	3.0	
Sé que un día me voy a morir, pero espero que sea por causas naturales. Chapo Guzmán	5.0	
Texto preocupante porque incluye texto que celebra que alguien termine lastimado, sin detalles gráficos; no contiene instrucciones, pero sí normaliza violencia.	4.0	
Con los políticos que tenemos en Colombia, ser bandido es un honor. Pablo Escobar	5.0	
Texto con riesgo bajo-medio: video de acción con golpes simulados y tono ficticio, presentado sin daño explícito.	2.0	
Contenido de riesgo alto: mensaje que glorifica una pelea fuerte y humillante en un comentario de redes, con glorificación de daño.	4.0	
Texto no apto para niños ni adolescentes: texto que celebra una agresión extrema sin detalles explícitos, con normalización de violencia extrema.	5.0	
Mensaje de alto riesgo: comentario que invita a responder a los problemas con violencia en un montaje dramático, con enfoque poco saludable.	4.0	
El mensaje presenta comentario que normaliza hacer daño grave para ganar respeto como algo aceptable o admirable; es altamente inadecuado para menores.	5.0	
Comentario de riesgo 5 porque incluye mensaje que romantiza el crimen violento y sus consecuencias en una animación oscura, presentado como algo normal.	5.0	
Mensaje muy riesgoso: mensaje que presenta la crueldad como algo aceptable; evita detalles gráficos, pero glorifica daño grave.	5.0	
Texto no apto para niños ni adolescentes: mensaje que presenta la crueldad como algo aceptable, con normalización de violencia extrema.	5.0	
Comentario de riesgo 5 porque incluye texto que amenaza con consecuencias violentas graves en una animación oscura, con tono agresivo.	5.0	
El mensaje presenta mensaje que glorifica violencia grave y la presenta como admirable como algo aceptable o admirable; es altamente inadecuado para menores.	5.0	
El mensaje contiene escena de empujón accidental tratada como humor en un montaje dramático, pero se mantiene en un nivel leve.	1.0	
Comentario con reacción impulsiva ante una derrota; puede ser poco amable, pero no llega a violencia real.	1.0	
Mensaje tranquilo sobre mensaje respetuoso en un video de ciencia para niños, con lenguaje amable y familiar.	0.0	
El texto menciona comentario que celebra una discusión que se vuelve física en un video de reacción; no es apto para niños sin supervisión.	3.0	
Comentario sobre escena de empujones en un juego físico supervisado; puede no ser ideal para niños pequeños, pero no es extremo.	2.0	
Texto con violencia moderada: comentario que minimiza una pelea real entre adolescentes, que requiere supervisión adulta.	3.0	
Texto con riesgo bajo-medio: persecución ficticia sin daño real, presentado sin daño explícito.	2.0	
Mensaje muy riesgoso: mensaje que glorifica violencia grave y la presenta como admirable; evita detalles gráficos, pero glorifica daño grave.	5.0	
Comentario no recomendado para menores: mensaje que glorifica una pelea fuerte y humillante, con tono de amenaza o intimidación.	4.0	
Mensaje con persecución ficticia sin daño real en un montaje dramático, tratado como ficción o actividad controlada.	2.0	
El mensaje presenta comentario que normaliza hacer daño grave para ganar respeto como algo aceptable o admirable; es altamente inadecuado para menores.	5.0	
Texto con riesgo bajo-medio: competencia deportiva con contacto controlado, presentado sin daño explícito.	2.0	
Texto con violencia moderada: comentario que celebra una discusión que se vuelve física, con una idea negativa para menores.	3.0	
Comentario sobre persecución ficticia sin daño real; puede no ser ideal para niños pequeños, pero no es extremo.	2.0	
Texto con riesgo bajo-medio: competencia deportiva con contacto controlado, presentado sin daño explícito.	2.0	
Comentario sobre caída cómica sobre colchoneta sin consecuencias; puede no ser ideal para niños pequeños, pero no es extremo.	2.0	
Contenido de riesgo máximo: texto que amenaza con consecuencias violentas graves en un video de reacción, claramente no apto para menores.	5.0	
Texto con violencia moderada: mensaje que describe una persecución agresiva sin detalles explícitos, con una idea negativa para menores.	3.0	
El texto muestra reacción impulsiva ante una derrota en una publicación de fans, con tono molesto pero controlado.	1.0	
El contenido menciona escena de empujones en un juego físico supervisado; requiere contexto, aunque no da instrucciones ni detalles gráficos.	2.0	
Mensaje de alto riesgo: mensaje que se burla de una víctima después de una agresión en una publicación de fans, sin detalles explícitos.	4.0	
El contenido presenta video con intimidación y contacto violento descrito a alto nivel en un montaje dramático, lo cual puede ser inadecuado para menores.	3.0	
Comentario no recomendado para menores: comentario que amenaza con hacer daño a otra persona sin dar instrucciones, con tono de amenaza o intimidación.	4.0	
Mensaje de alto riesgo: mensaje que normaliza la venganza violenta en una discusión grabada, con una idea negativa para menores.	4.0	
Mensaje con persecución ficticia sin daño real en un video de barrio, tratado como ficción o actividad controlada.	2.0	
El contenido menciona persecución ficticia sin daño real; requiere contexto, aunque no da instrucciones ni detalles gráficos.	2.0	
